CAU11829,S950,2017,1,2,
CAU7971,S4598,2017,11,9,
CAU1065,S4853,2015,8,8,
CAU14700,S3871,2017,3,5,
CAU10584,S6069,2019,7,9,
CAU86,S1709,2018,2,4,
CAU10771,S11768,2016,11,11,
CAU5545,S11053,2017,11,8,
CAU6569,S9164,2016,4,14,
CAU11148,S10313,2019,6,10,
CAU8575,S5251,2018,10,11,
CAU2580,S9753,2016,5,4,
CAU9950,S8038,2017,4,23,
CAU1916,S6164,2016,7,8,
CAU520,S9777,2015,3,12,
CAU4628,S1707,2019,7,11,
CAU9553,S8960,2017,4,20,
CAU11206,S829,2019,7,10,
CAU9287,S12013,2015,10,14,
CAU10009,S2365,2019,9,1,
CAU12976,S11040,2016,1,20,
CAU10184,S7625,2015,1,21,
CAU1477,S848,2018,3,5,
CAU13303,S4405,2015,11,14,
CAU13780,S2947,2019,2,14,
CAU3670,S5021,2019,6,4,
CAU10255,S7065,2015,10,5,
CAU1713,S7022,2019,9,9,
CAU8016,S643,2018,7,18,
CAU2895,S2843,2019,11,10,
CAU6181,S877,2016,8,12,
CAU4837,S2266,2015,1,18,
CAU12960,S12822,2016,3,24,
CAU13851,S481,2018,1,22,
CAU7559,S6855,2018,4,13,
CAU7647,S118,2015,4,10,
CAU1915,S1786,2019,2,14,
CAU857,S6832,2018,4,11,
CAU4156,S6681,2015,9,1,
CAU46,S3081,2017,4,25,
CAU11422,S1069,2019,10,6,
CAU6038,S8480,2016,11,22,
CAU5439,S9073,2016,3,15,
CAU12867,S9129,2018,11,7,
CAU1935,S11922,2015,6,23,
CAU13056,S7957,2015,10,23,
CAU2728,S4512,2016,7,3,
CAU12153,S5356,2017,11,19,
CAU2594,S1934,2017,9,15,
CAU8929,S8349,2018,8,1,
CAU7005,S580,2019,7,11,
CAU1031,S9375,2016,8,8,
CAU4971,S6521,2018,5,3,
CAU2816,S5049,2019,8,13,
CAU14363,S9950,2015,11,14,
CAU14513,S11039,2018,10,19,
CAU1264,S6345,2019,9,10,
CAU12050,S7853,2019,11,25,
CAU7364,S2309,2015,7,11,
CAU11462,S1938,2015,1,4,
CAU4266,S10657,2019,2,7,
CAU2494,S7623,2019,8,11,
CAU5351,S7338,2018,5,21,
CAU2171,S12672,2019,2,6,
CAU12088,S6743,2018,11,1,
CAU12430,S8327,2015,5,21,
CAU4446,S7519,2016,6,15,
CAU14412,S9380,2016,7,19,
CAU8232,S3060,2015,9,7,
CAU11626,S12128,2019,11,17,
CAU9624,S5159,2015,5,2,
CAU6948,S6008,2015,1,7,
CAU5978,S6869,2017,10,24,
CAU12776,S5355,2018,3,18,
CAU771,S1409,2016,2,10,
CAU12362,S8049,2017,6,15,
CAU7930,S247,2017,9,23,
CAU3927,S5940,2018,6,20,
CAU4764,S6408,2016,1,22,
CAU11124,S1601,2016,7,9,
CAU14874,S10944,2016,6,24,
CAU11849,S11139,2016,9,18,
CAU9671,S12978,2018,7,22,
CAU1969,S4810,2016,6,20,
CAU8002,S5441,2017,8,1,
CAU11903,S11513,2018,4,7,
CAU10726,S2674,2015,8,19,
CAU12823,S10894,2015,4,11,
CAU2613,S10344,2016,3,24,
CAU2183,S4405,2019,5,6,
CAU10999,S6055,2019,1,2,
CAU1204,S8024,2017,4,21,
CAU4096,S11026,2017,5,13,
CAU6449,S11873,2017,1,15,
CAU9406,S811,2015,9,19,
CAU4625,S9645,2018,8,1,
CAU7897,S10631,2019,7,13,
CAU12968,S6614,2018,10,13,
CAU5012,S6529,2019,4,1,
CAU13969,S1485,2015,11,25,
CAU778,S12614,2019,1,11,
CAU12396,S8408,2019,5,14,
CAU10482,S5262,2019,4,7,
CAU4943,S2032,2019,9,12,
CAU3496,S5824,2018,5,4,
CAU10877,S3231,2015,2,23,
CAU7366,S8793,2016,8,7,
CAU12022,S7758,2019,5,20,
CAU4900,S9338,2018,6,16,
CAU1747,S10291,2015,7,8,
CAU4809,S1302,2015,7,21,
CAU11746,S887,2017,1,7,
CAU11205,S3178,2015,5,24,
CAU2833,S3627,2018,3,14,
CAU7802,S9965,2019,8,16,
CAU11901,S8443,2015,8,12,
CAU4816,S4867,2018,1,8,
CAU9129,S163,2019,4,15,
CAU2754,S5608,2017,6,1,
CAU14396,S5222,2019,6,24,
CAU6525,S1388,2018,8,10,
CAU12593,S12735,2015,1,13,
CAU10844,S2258,2019,1,8,
CAU9505,S492,2019,4,8,
CAU2151,S1763,2019,10,16,
CAU7836,S7159,2015,6,24,
CAU904,S3932,2017,10,23,
CAU13555,S12373,2019,10,23,
CAU11583,S12560,2019,7,13,
CAU7116,S7544,2016,2,19,
CAU10564,S6601,2017,10,17,
CAU4448,S2797,2019,6,23,
CAU3205,S5493,2018,1,10,
CAU75,S8933,2017,11,16,
CAU1392,S642,2018,4,8,
CAU3707,S2011,2015,4,16,
CAU14741,S2994,2019,8,20,
CAU9090,S10904,2017,5,16,
CAU5885,S9868,2017,10,21,
CAU9544,S2299,2017,1,17,
CAU3113,S134,2016,11,10,
CAU10337,S4985,2016,5,18,
CAU4193,S9822,2018,11,24,
CAU2126,S9353,2019,5,5,
CAU776,S5672,2018,10,12,
CAU11086,S2849,2015,5,19,
CAU10273,S440,2018,11,7,
CAU10445,S8340,2015,11,11,
CAU5338,S6284,2018,6,14,
CAU7530,S1683,2019,6,13,
CAU11410,S9710,2018,5,11,
CAU5829,S6597,2016,7,25,
CAU10190,S2785,2015,8,12,
CAU589,S8856,2017,10,10,
CAU11069,S12098,2017,9,8,
CAU9551,S874,2017,9,22,
CAU2163,S6392,2015,3,9,
CAU1963,S2708,2016,4,25,
CAU13695,S7616,2015,3,25,
CAU5677,S8635,2016,7,5,
CAU12751,S4944,2018,9,14,
CAU13278,S12826,2017,8,6,
CAU4419,S12756,2019,6,8,
CAU1846,S3016,2018,1,25,
CAU7447,S10629,2017,9,11,
CAU13203,S12073,2019,3,13,
CAU10893,S4350,2019,2,2,
CAU9149,S1805,2019,2,2,
CAU12459,S1639,2015,4,25,
CAU5730,S10482,2018,10,5,
CAU5651,S9807,2019,2,9,
CAU11335,S11124,2015,11,18,
CAU10012,S4992,2016,5,8,
CAU7446,S12311,2015,10,3,
CAU4856,S996,2017,2,17,
CAU12852,S9804,2017,5,16,
CAU14421,S622,2019,2,25,
CAU323,S3993,2017,9,16,
CAU8000,S2511,2019,7,10,
CAU7517,S10675,2019,10,13,
CAU6052,S3559,2016,5,25,
CAU12942,S12709,2016,9,16,
CAU4948,S11318,2019,1,20,
CAU14797,S9669,2016,5,13,
CAU9627,S5875,2019,1,14,
CAU14991,S4676,2017,6,10,
CAU14441,S6716,2018,6,11,
CAU8915,S1607,2015,2,23,
CAU10047,S7892,2017,2,19,
CAU9529,S11189,2019,3,24,
CAU14977,S2036,2015,11,14,
CAU12500,S5332,2017,1,11,
CAU6756,S12497,2019,6,24,
CAU476,S7089,2015,8,24,
CAU13972,S11805,2016,1,15,
CAU398,S3451,2019,9,19,
CAU11402,S7897,2017,2,22,
CAU1176,S5403,2017,1,17,
CAU948,S5104,2016,1,11,
CAU1608,S8156,2019,2,18,
CAU215,S1788,2015,1,17,
CAU14730,S5809,2017,10,24,
CAU3996,S5941,2016,5,11,
CAU454,S1389,2019,5,10,
CAU9882,S2955,2016,8,16,
CAU1556,S12659,2015,3,4,
CAU13740,S12060,2017,1,15,
CAU448,S11972,2016,2,15,
CAU4002,S328,2019,6,9,
CAU7493,S8199,2017,4,11,
CAU4580,S1167,2016,10,9,
CAU4723,S9546,2017,3,2,
CAU13209,S8241,2018,1,10,
CAU9225,S8230,2017,11,5,
CAU12922,S6597,2018,11,14,
CAU2144,S2386,2015,7,7,
CAU14352,S6167,2017,5,19,
CAU2498,S8134,2015,5,9,
CAU4777,S6427,2015,7,18,
CAU13513,S9957,2018,11,7,
CAU3704,S6507,2019,11,13,
CAU11660,S6925,2015,11,5,
CAU12480,S1372,2016,1,25,
CAU10083,S8052,2016,10,16,
CAU6697,S11441,2015,6,23,
CAU5831,S10703,2015,8,18,
CAU12532,S9024,2017,7,17,
CAU14974,S4977,2019,5,17,
CAU10954,S2413,2018,7,16,
CAU326,S8268,2016,11,22,
CAU6834,S9066,2016,5,25,
CAU9240,S1858,2016,3,23,
CAU5766,S2515,2016,11,18,
CAU13,S1345,2015,11,14,
CAU12709,S4842,2016,10,23,
CAU5344,S5802,2016,1,2,
CAU9239,S8772,2017,9,16,
CAU129,S7217,2016,6,25,
CAU5400,S8713,2018,7,16,
CAU2887,S2773,2019,6,21,
CAU9074,S6354,2019,9,22,
CAU10368,S4622,2019,9,25,
CAU5176,S8155,2018,5,19,
CAU10081,S7775,2018,1,4,
CAU5462,S5893,2016,3,3,
CAU1943,S10850,2018,4,8,
CAU14425,S4055,2015,4,16,
CAU1546,S5658,2018,9,12,
CAU3442,S8263,2017,8,8,
CAU11283,S452,2015,6,7,
CAU9475,S9891,2018,3,1,
CAU8253,S10082,2015,4,13,
CAU4993,S8730,2018,8,10,
CAU3095,S7025,2018,7,21,
CAU13913,S2908,2015,6,5,
CAU2046,S6766,2015,3,25,
CAU380,S11251,2018,6,24,
CAU1157,S9713,2018,6,5,
CAU8014,S6042,2019,4,18,
CAU416,S12046,2019,11,18,
CAU3677,S4710,2018,8,9,
CAU12609,S2386,2019,8,21,
CAU2820,S9552,2015,2,1,
CAU3409,S3611,2017,3,22,
CAU4603,S12209,2017,9,13,
CAU11120,S11957,2016,3,19,
CAU13025,S7322,2017,11,14,
CAU3202,S2103,2018,4,17,
CAU8015,S2846,2018,1,25,
CAU2727,S8091,2019,8,25,
CAU11560,S4872,2017,3,17,
CAU6148,S11378,2017,5,21,
CAU6353,S7265,2016,7,18,
CAU9863,S7220,2018,7,24,
CAU2649,S11231,2019,11,16,
CAU8860,S3229,2015,4,12,
CAU39,S10872,2018,5,25,
CAU9876,S6627,2015,4,16,
CAU8710,S2840,2015,2,1,
CAU1152,S7231,2019,7,23,
CAU5787,S8352,2015,5,8,
CAU6869,S4865,2018,5,10,
CAU12147,S1224,2016,3,25,
CAU11882,S12553,2015,11,21,
CAU991,S4261,2016,3,12,
CAU5774,S8596,2015,2,7,
CAU10192,S2311,2017,4,5,
CAU5202,S4327,2018,9,24,
CAU13528,S10714,2017,11,5,
CAU6274,S11467,2015,6,12,
CAU10734,S6670,2015,8,13,
CAU9793,S8862,2019,6,8,
CAU3341,S9392,2019,3,11,
CAU4798,S9497,2017,8,5,
CAU9948,S7792,2018,11,25,
CAU7504,S6980,2015,7,16,
CAU12098,S2731,2017,10,21,
CAU5143,S12931,2018,5,6,
CAU7188,S9121,2017,6,11,
CAU7232,S1745,2017,10,12,
CAU2413,S6654,2019,3,3,
CAU5988,S1672,2018,8,3,
CAU14831,S3461,2018,10,1,
CAU10131,S3408,2019,6,13,
CAU3363,S3575,2017,6,20,
CAU8526,S4203,2015,9,22,
CAU834,S7432,2016,6,13,
CAU3280,S2712,2017,2,13,
CAU6455,S12493,2019,3,16,
CAU12284,S11376,2017,8,20,
CAU4899,S171,2018,6,7,
CAU5373,S8501,2017,2,18,
CAU14456,S2711,2016,2,25,
CAU11996,S6712,2018,4,2,
CAU9371,S10655,2015,7,23,
CAU2045,S1886,2018,4,5,
CAU254,S215,2018,4,20,
CAU7877,S10522,2015,3,18,
CAU4697,S443,2018,3,18,
CAU1137,S6219,2017,1,20,
CAU5010,S4116,2015,1,23,
CAU13185,S1409,2016,3,21,
CAU11433,S10080,2016,2,20,
CAU6893,S11421,2015,6,24,
CAU5582,S3798,2016,1,6,
CAU13519,S460,2019,4,22,
CAU12727,S12308,2016,6,11,
CAU3576,S12081,2016,9,19,
CAU9999,S4795,2018,2,25,
CAU12333,S4069,2019,11,22,
CAU14627,S7220,2016,2,6,
CAU10429,S314,2015,10,14,
CAU1261,S3023,2016,3,19,
CAU1714,S11033,2017,6,8,
CAU3427,S10812,2017,8,16,
CAU13320,S8882,2016,9,3,
CAU12708,S449,2017,1,7,
CAU3626,S8344,2015,8,19,
CAU3991,S4321,2019,2,4,
CAU6025,S12445,2019,1,21,
CAU4179,S5993,2019,9,6,
CAU355,S3698,2019,2,8,
CAU12333,S6790,2019,10,1,
CAU11077,S11705,2016,8,22,
CAU2670,S7542,2019,5,5,
CAU13366,S2719,2018,1,15,
CAU9865,S9363,2018,10,10,
CAU9666,S4021,2016,4,23,
CAU4714,S6293,2019,8,11,
CAU13256,S3792,2019,5,3,
CAU13896,S11106,2015,8,9,
CAU4482,S9573,2018,2,18,
CAU7908,S9908,2019,11,5,
CAU10359,S3463,2016,3,14,
CAU1098,S12444,2016,6,18,
CAU7087,S6552,2018,10,14,
CAU5318,S8317,2015,2,24,
CAU7969,S11879,2018,7,19,
CAU13993,S9417,2016,11,23,
CAU10237,S12806,2015,2,21,
CAU10990,S4294,2017,8,5,
CAU726,S8185,2019,1,10,
CAU9034,S5598,2019,11,11,
CAU4199,S12992,2016,11,3,
CAU3093,S7062,2016,2,21,
CAU9927,S4828,2019,10,14,
CAU1390,S12512,2016,10,2,
CAU4096,S4573,2016,1,11,
CAU9865,S6147,2018,11,10,
CAU14774,S12176,2019,10,11,
CAU8813,S1950,2018,1,25,
CAU5738,S3454,2016,4,13,
CAU9719,S11712,2017,2,8,
CAU3998,S12375,2018,1,14,
CAU3648,S12243,2017,3,6,
CAU4748,S4983,2019,7,18,
CAU12808,S834,2018,4,5,
CAU3716,S4976,2018,4,9,
CAU4649,S7384,2018,9,22,
CAU3949,S9563,2019,8,10,
CAU9286,S9562,2019,11,18,
CAU3620,S218,2015,8,22,
CAU2641,S9625,2019,10,3,
CAU12246,S4794,2016,11,14,
CAU13675,S3270,2017,1,20,
CAU1383,S1928,2015,10,24,
CAU8597,S11511,2016,9,10,
CAU6220,S633,2016,11,9,
CAU8015,S1760,2016,2,25,
CAU9008,S5111,2017,2,19,
CAU11254,S5291,2015,5,23,
CAU1084,S11998,2017,1,14,
CAU8956,S5153,2018,5,22,
CAU11199,S6865,2018,3,10,
CAU6540,S7100,2015,10,1,
CAU9312,S3622,2019,9,7,
CAU8607,S8599,2018,10,19,
CAU11517,S11165,2018,4,25,
CAU11709,S7878,2016,3,11,
CAU4038,S10597,2018,1,22,
CAU8612,S2754,2017,3,9,
CAU2783,S9573,2019,11,19,
CAU13263,S9091,2016,9,7,
CAU5104,S4985,2016,10,11,
CAU2662,S4237,2016,2,9,
CAU1335,S10027,2016,1,9,
CAU11192,S8246,2019,2,6,
CAU11343,S8067,2019,1,16,
CAU274,S368,2015,10,20,
CAU9437,S1232,2018,2,24,
CAU7206,S2587,2016,1,16,
CAU4410,S1378,2019,9,11,
CAU9407,S8779,2015,1,19,
CAU12867,S1114,2019,2,10,
CAU10016,S11067,2018,9,24,
CAU12835,S4390,2019,10,10,
CAU8764,S12862,2016,4,17,
CAU3190,S786,2016,1,20,
CAU3479,S9236,2019,2,11,
CAU11793,S8614,2015,4,5,
CAU13661,S12924,2018,3,4,
CAU6872,S8855,2017,1,15,
CAU394,S11838,2017,10,24,
CAU6544,S5758,2015,9,22,
CAU3787,S8822,2017,11,18,
CAU3020,S3682,2015,1,5,
CAU9389,S856,2016,8,18,
CAU8053,S8648,2018,1,17,
CAU2511,S7437,2018,9,3,
CAU730,S10375,2015,11,5,
CAU9412,S6562,2017,4,3,
CAU5454,S9645,2019,5,2,
CAU12155,S2640,2018,9,9,
CAU3593,S236,2017,2,24,
CAU13666,S9605,2019,8,12,
CAU10783,S1265,2016,4,16,
CAU11549,S10476,2017,11,23,
CAU3675,S1456,2015,1,25,
CAU9824,S5421,2016,10,18,
CAU12353,S4064,2019,1,24,
CAU14576,S1330,2015,5,4,
CAU2563,S10899,2016,7,15,
CAU1124,S3359,2017,7,16,
CAU3116,S12144,2016,3,17,
CAU5744,S3859,2016,1,20,
CAU3362,S486,2015,3,18,
CAU1616,S886,2017,3,19,
CAU5852,S7708,2016,10,11,
CAU2986,S12887,2016,1,25,
CAU9727,S3639,2018,2,19,
CAU11044,S11519,2018,11,8,
CAU6351,S12946,2017,7,16,
CAU9590,S2972,2018,1,2,
CAU1494,S5427,2016,1,3,
CAU9912,S4038,2015,5,5,
CAU12325,S7402,2019,3,15,
CAU3121,S8891,2019,11,5,
CAU7408,S8440,2016,2,24,
CAU3817,S12520,2018,9,25,
CAU1129,S9723,2016,3,22,
CAU4267,S6548,2016,2,4,
CAU10489,S8718,2018,10,19,
CAU12543,S10320,2019,6,23,
CAU11029,S7035,2015,1,5,
CAU13233,S8930,2019,6,22,
CAU14911,S6609,2015,9,18,
CAU4161,S6007,2016,7,4,
CAU10523,S9546,2019,2,12,
CAU5048,S9114,2018,9,25,
CAU12239,S5997,2019,5,4,
CAU3462,S11266,2018,7,2,
CAU2734,S6587,2019,9,16,
CAU5543,S10438,2015,3,11,
CAU12898,S7053,2017,6,6,
CAU5024,S5072,2016,10,23,
CAU8960,S10656,2018,9,15,
CAU9263,S6535,2019,10,17,
CAU3821,S3538,2017,3,17,
CAU2383,S5612,2017,8,13,
CAU14685,S1345,2015,6,22,
CAU14129,S7983,2016,2,11,
CAU9663,S9533,2019,7,1,
CAU12991,S2589,2015,1,21,
CAU477,S1929,2019,7,15,
CAU4108,S10189,2017,7,14,
CAU9268,S11560,2015,9,15,
CAU14286,S9614,2015,11,21,
CAU6159,S5437,2016,5,3,
CAU9153,S3050,2017,8,12,
CAU13479,S1287,2019,1,21,
CAU12485,S7056,2015,8,6,
CAU1050,S1177,2016,10,22,
CAU5093,S11657,2016,6,11,
CAU789,S5382,2015,10,6,
CAU13250,S1100,2016,9,11,
CAU14990,S10224,2019,9,12,
CAU3698,S5813,2016,11,8,
CAU12670,S9344,2017,8,22,
CAU9945,S3413,2019,10,9,
CAU9424,S7672,2017,10,16,
CAU14442,S4219,2017,7,14,
CAU13061,S11587,2015,5,9,
CAU8133,S6698,2015,2,6,
CAU5283,S5848,2015,6,21,
CAU8233,S9846,2018,9,7,
CAU10879,S4986,2017,4,13,
CAU5781,S11666,2019,9,12,
CAU10658,S11790,2017,8,12,
CAU1981,S2274,2018,1,5,
CAU10488,S4969,2018,9,19,
CAU13567,S3618,2015,3,11,
CAU11242,S3345,2017,7,18,
CAU11469,S8953,2017,8,2,
CAU14537,S7406,2015,8,2,
CAU11820,S12025,2017,6,24,
CAU11086,S3975,2019,9,7,
CAU5467,S12778,2018,2,19,
CAU14727,S1698,2015,1,10,
CAU13934,S3755,2019,10,3,
CAU14387,S8660,2017,9,10,
CAU12383,S697,2018,6,1,
CAU30,S1851,2017,2,5,
CAU4357,S4466,2018,8,4,
CAU11746,S12872,2018,10,5,
CAU2121,S6296,2015,5,3,
CAU12516,S12,2017,3,4,
CAU9329,S9865,2018,4,25,
CAU1677,S4859,2017,2,11,
CAU3770,S5611,2018,1,22,
CAU10857,S12204,2019,3,7,
CAU6396,S7627,2015,3,9,
CAU6081,S1975,2016,5,12,
CAU9000,S5530,2017,2,10,
CAU12714,S320,2015,3,21,
CAU0,S9937,2018,11,6,
CAU7523,S11746,2019,10,4,
CAU2580,S7848,2018,8,1,
CAU11373,S6342,2018,3,24,
CAU9040,S3842,2017,8,1,
CAU11501,S6766,2018,10,7,
CAU3089,S2273,2015,7,15,
CAU11407,S9247,2015,11,12,
CAU13493,S2580,2017,8,19,
CAU7112,S12423,2016,8,18,
CAU1891,S8273,2015,9,9,
CAU14594,S2015,2019,6,2,
CAU4327,S5007,2016,8,7,
CAU13917,S9520,2016,10,12,
CAU8808,S5920,2017,7,6,
CAU12180,S5003,2018,6,11,
CAU14590,S6353,2015,8,2,
CAU4132,S3154,2017,3,2,
CAU2199,S11482,2017,7,2,
CAU9041,S8368,2017,1,23,
CAU1020,S12364,2017,8,18,
CAU6422,S4202,2015,7,23,
CAU8277,S844,2015,7,13,
CAU14041,S10532,2016,8,2,
CAU880,S1276,2018,6,14,
CAU2646,S6926,2016,4,2,
CAU11830,S5426,2018,8,25,
CAU6572,S2107,2019,6,11,
CAU9289,S14,2018,4,15,
CAU12883,S587,2015,8,20,
CAU5485,S2843,2017,8,20,
CAU11795,S5496,2018,1,13,
CAU10844,S12843,2019,1,8,
CAU6042,S7758,2016,9,10,
CAU13355,S487,2018,7,12,
CAU11593,S11029,2016,10,4,
CAU5852,S483,2018,1,20,
CAU12303,S7229,2018,11,7,
CAU9933,S3823,2019,8,10,
CAU8855,S3496,2015,7,5,
CAU1510,S8357,2016,1,23,
CAU3226,S12688,2015,5,21,
CAU4493,S11555,2019,3,2,
CAU11414,S12492,2019,8,14,
CAU3445,S1683,2017,11,5,
CAU3103,S3913,2015,11,17,
CAU5735,S10706,2018,3,23,
CAU14677,S1978,2018,2,21,
CAU160,S1867,2015,9,10,
CAU6134,S4876,2016,2,5,
CAU14926,S5443,2019,2,16,
CAU3795,S6074,2019,3,9,
CAU7086,S5713,2016,4,15,
CAU3002,S2077,2019,8,17,
CAU9298,S10914,2015,2,15,
CAU1768,S11905,2018,7,16,
CAU13491,S9401,2016,1,24,
CAU3342,S4845,2016,6,14,
CAU1592,S1868,2016,7,3,
CAU8869,S7416,2018,4,17,
CAU6417,S4513,2016,6,13,
CAU13890,S9433,2018,4,11,
CAU7311,S2428,2017,2,5,
CAU2466,S11366,2018,3,18,
CAU6750,S1364,2017,1,7,
CAU9156,S5095,2015,9,8,
CAU5938,S5662,2018,1,2,
CAU7519,S9491,2015,9,2,
CAU7014,S12097,2016,8,2,
CAU14202,S3869,2017,2,14,
CAU9238,S6937,2015,8,11,
CAU402,S8770,2019,6,6,
CAU5732,S5226,2018,10,8,
CAU3781,S2975,2017,11,6,
CAU513,S8963,2018,1,9,
CAU1872,S7481,2019,3,18,
CAU3770,S6114,2016,9,3,
CAU4104,S3652,2016,4,21,
CAU108,S11373,2019,8,2,
CAU10528,S12320,2017,11,11,
CAU4585,S1247,2016,6,23,
CAU1006,S2030,2017,5,8,
CAU3174,S5543,2017,2,21,
CAU4665,S2276,2015,8,11,
CAU13512,S4189,2016,5,23,
CAU5634,S11276,2017,9,23,
CAU10679,S12197,2017,5,7,
CAU3461,S3487,2016,3,22,
CAU6405,S6748,2017,11,20,
CAU6952,S6270,2018,7,21,
CAU8878,S12847,2016,8,6,
CAU109,S2614,2015,9,9,
CAU10187,S5328,2019,9,7,
CAU3754,S9692,2016,11,21,
CAU8776,S6182,2018,7,7,
CAU5941,S5926,2017,10,13,
CAU6008,S3783,2015,5,16,
CAU390,S5682,2017,3,1,
CAU13765,S7507,2015,8,17,
CAU5378,S1811,2017,1,15,
CAU3400,S4913,2015,3,3,
CAU739,S516,2019,7,5,
CAU3327,S459,2017,10,9,
CAU2605,S3342,2017,8,1,
CAU7628,S8879,2017,6,6,
CAU11643,S11498,2016,6,16,
CAU7673,S6517,2019,9,5,
CAU4844,S10506,2016,8,4,
CAU3545,S5095,2017,5,15,
CAU2779,S11199,2016,10,9,
CAU11874,S4429,2015,2,1,
CAU9967,S3219,2017,2,1,
CAU11654,S8359,2016,9,4,
CAU10607,S5380,2019,10,14,
CAU13197,S11385,2015,8,21,
CAU10734,S4,2015,3,13,
CAU3237,S11517,2018,1,6,
CAU6369,S10148,2015,2,23,
CAU9318,S178,2016,2,24,
CAU12403,S1203,2016,9,8,
CAU12628,S1568,2016,1,21,
CAU10128,S811,2018,2,8,
CAU10763,S2741,2017,7,25,
CAU6523,S2882,2015,4,24,
CAU14448,S1632,2016,4,9,
CAU38,S8000,2015,2,3,
CAU300,S12536,2015,10,19,
CAU1310,S5748,2018,5,1,
CAU6175,S7265,2018,2,10,
CAU563,S4979,2015,2,23,
CAU1040,S12897,2016,2,21,
CAU11230,S4995,2019,5,1,
CAU1961,S9861,2017,5,15,
CAU5070,S468,2018,4,18,
CAU5093,S4432,2016,9,22,
CAU3861,S4986,2016,6,19,
CAU8098,S2720,2017,5,20,
CAU850,S10938,2018,2,12,
CAU667,S8365,2016,6,7,
CAU12759,S2155,2017,7,10,
CAU8982,S11206,2017,5,21,
CAU7294,S9541,2015,3,1,
CAU9822,S11837,2017,8,16,
CAU7080,S4478,2016,1,17,
CAU9753,S464,2017,1,17,
CAU11085,S11761,2019,10,22,
CAU710,S3991,2016,11,14,
CAU10975,S6148,2019,9,11,
CAU11913,S3620,2016,4,15,
CAU5732,S9911,2018,8,25,
CAU220,S10028,2015,8,18,
CAU4344,S7536,2019,4,12,
CAU1842,S12130,2015,6,18,
CAU11299,S11241,2015,1,5,
CAU12027,S5092,2016,5,14,
CAU14640,S5697,2019,8,21,
CAU1350,S9124,2015,5,23,
CAU4411,S12193,2018,4,19,
CAU8744,S10787,2015,1,9,
CAU10259,S10918,2017,10,19,
CAU4399,S1014,2017,1,19,
CAU2991,S8918,2015,7,7,
CAU9016,S1995,2016,2,10,
CAU6424,S1909,2019,1,23,
CAU1634,S7572,2016,4,14,
CAU9279,S2651,2017,10,20,
CAU12156,S5252,2016,8,16,
CAU828,S10969,2017,3,17,
CAU12690,S6745,2015,4,12,
CAU10717,S12566,2018,6,22,
CAU8490,S12815,2015,8,17,
CAU6021,S10720,2017,1,12,
CAU9629,S9332,2019,5,3,
CAU11691,S9218,2017,11,18,
CAU1963,S9153,2017,3,6,
CAU12285,S7662,2017,3,4,
CAU5527,S3621,2019,4,2,
CAU12388,S2714,2019,7,23,
CAU4845,S2092,2015,11,13,
CAU447,S2890,2015,9,6,
CAU4601,S4974,2018,3,19,
CAU13871,S5594,2016,8,21,
CAU4261,S11296,2015,6,21,
CAU2439,S3178,2017,4,3,
CAU5268,S5374,2017,10,3,
CAU28,S803,2015,11,1,
CAU6410,S8270,2016,8,2,
CAU10323,S149,2019,5,25,
CAU6496,S5552,2018,3,14,
CAU9406,S5067,2015,6,21,
CAU12368,S1078,2019,2,19,
CAU9070,S893,2018,9,7,
CAU2844,S4729,2017,1,12,
CAU8367,S4870,2018,1,13,
CAU2943,S9767,2019,6,7,
CAU340,S9054,2019,10,19,
CAU3985,S2431,2019,2,7,
CAU12481,S2661,2017,11,8,
CAU5175,S11428,2016,9,1,
CAU3360,S7328,2018,6,22,
CAU1959,S8253,2017,6,6,
CAU5433,S2960,2015,5,24,
CAU1427,S10688,2015,9,10,
CAU3633,S6781,2019,2,14,
CAU131,S51,2019,1,9,
CAU543,S12923,2019,7,24,
CAU9839,S1662,2015,1,18,
CAU612,S598,2016,5,4,
CAU14227,S2732,2016,5,18,
CAU2145,S4538,2016,7,22,
CAU11390,S1900,2018,1,4,
CAU1331,S8208,2018,7,6,
CAU792,S3832,2018,10,17,
CAU8838,S8114,2015,7,1,
CAU14516,S10425,2015,5,2,
CAU516,S6198,2019,11,21,
CAU3743,S5016,2017,4,16,
CAU12487,S8758,2015,5,1,
CAU10853,S313,2018,11,20,
CAU5558,S9179,2018,1,2,
CAU9651,S12256,2016,6,15,
CAU5936,S2274,2016,7,19,
CAU3992,S5210,2015,9,7,
CAU12741,S11295,2018,1,6,
CAU8738,S6568,2019,2,13,
CAU14789,S5895,2018,5,10,
CAU13539,S5336,2018,4,19,
CAU11301,S1515,2019,3,19,
CAU14426,S716,2019,3,10,
CAU14137,S6220,2016,11,23,
CAU6707,S4716,2017,6,18,
CAU6899,S4866,2019,1,20,
CAU5023,S3034,2018,11,18,
CAU6337,S4477,2018,6,12,
CAU10296,S5850,2019,2,21,
CAU4272,S9653,2019,11,2,
CAU13444,S5026,2016,9,15,
CAU10549,S11090,2015,5,14,
CAU13564,S1816,2018,3,2,
CAU2703,S12083,2015,11,16,
CAU2619,S3735,2019,7,22,
CAU2367,S9894,2019,7,1,
CAU9158,S12578,2017,5,10,
CAU10463,S9323,2016,8,11,
CAU8515,S12829,2015,2,2,
CAU3564,S12210,2016,3,3,
CAU9734,S9844,2019,3,20,
CAU5283,S9864,2016,6,13,
CAU6789,S260,2018,10,17,
CAU3512,S10094,2015,5,18,
